condition,arm,episodes,terminal_exceptions,task_success_count,task_success_rate,l1_interventions,qualified_no_dispatch_aborts,l1_intervention_rate,l1_restore_complete_episodes,typed_signal_complete,contact_sum,joint_limit_step_sum,excessive_force_step_sum,shadow_latency_seconds,wall_time_seconds,recovery_selected_kinds
clean,vla_only,120,0,85,0.7083333333333334,0,0,,0,120,93296,4851,27,0.0,2279.441575363511,{}
clean,semantic_only,120,0,56,0.4666666666666667,512,18,0.12061248527679623,120,120,83336,0,0,2909.55117242,5885.160336421803,"{""hold_and_reobserve"":1,""qualified_no_dispatch_abort"":18,""retreat_xneg_yneg_zneg_2_then_hold"":15,""retreat_xneg_yneg_zpos_2_then_hold"":22,""retreat_xneg_yneg_zzero_2_then_hold"":62,""retreat_xneg_ypos_zneg_2_then_hold"":5,""retreat_xneg_ypos_zpos_2_then_hold"":4,""retreat_xneg_ypos_zzero_2_then_hold"":8,""retreat_xneg_yzero_zneg_2_then_hold"":9,""retreat_xneg_yzero_zpos_2_then_hold"":9,""retreat_xneg_yzero_zzero_2_then_hold"":10,""retreat_xpos_yneg_zpos_2_then_hold"":5,""retreat_xpos_yneg_zpos_4_then_hold"":1,""retreat_xpos_yneg_zzero_2_then_hold"":1,""retreat_xpos_ypos_zpos_2_then_hold"":1,""retreat_xpos_ypos_zpos_4_then_hold"":1,""retreat_xpos_yzero_zneg_2_then_hold"":1,""retreat_xpos_yzero_zpos_2_then_hold"":3,""retreat_xzero_yneg_zneg_2_then_hold"":1,""retreat_xzero_yneg_zpos_2_then_hold"":17,""retreat_xzero_yneg_zzero_2_then_hold"":9,""retreat_xzero_ypos_zpos_2_then_hold"":1,""retreat_xzero_ypos_zzero_2_then_hold"":4,""retreat_xzero_ypos_zzero_4_then_hold"":1,""retreat_xzero_yzero_zpos_2_then_hold"":11,""source_reverse_2_then_hold"":281,""source_reverse_4_then_hold"":11}"
clean,execution_only,120,0,83,0.6916666666666667,0,0,,0,120,91568,0,55,0.0,2811.139837286435,{}
clean,dual,120,0,55,0.4583333333333333,573,14,0.1302568765628552,120,120,87120,0,5,3513.263767731,7182.014070972102,"{""hold_and_reobserve"":9,""qualified_no_dispatch_abort"":14,""retreat_xneg_yneg_zneg_2_then_hold"":24,""retreat_xneg_yneg_zpos_2_then_hold"":23,""retreat_xneg_yneg_zzero_2_then_hold"":74,""retreat_xneg_ypos_zneg_2_then_hold"":7,""retreat_xneg_ypos_zpos_2_then_hold"":5,""retreat_xneg_ypos_zzero_2_then_hold"":13,""retreat_xneg_yzero_zneg_2_then_hold"":10,""retreat_xneg_yzero_zpos_2_then_hold"":6,""retreat_xneg_yzero_zzero_2_then_hold"":17,""retreat_xneg_yzero_zzero_4_then_hold"":1,""retreat_xpos_yneg_zpos_2_then_hold"":3,""retreat_xpos_yneg_zpos_4_then_hold"":1,""retreat_xpos_yneg_zzero_2_then_hold"":1,""retreat_xpos_ypos_zpos_2_then_hold"":3,""retreat_xpos_ypos_zzero_2_then_hold"":1,""retreat_xpos_yzero_zneg_2_then_hold"":1,""retreat_xpos_yzero_zpos_2_then_hold"":5,""retreat_xzero_yneg_zneg_2_then_hold"":1,""retreat_xzero_yneg_zpos_2_then_hold"":11,""retreat_xzero_yneg_zzero_2_then_hold"":5,""retreat_xzero_yneg_zzero_4_then_hold"":1,""retreat_xzero_ypos_zpos_2_then_hold"":3,""retreat_xzero_ypos_zzero_2_then_hold"":2,""retreat_xzero_ypos_zzero_4_then_hold"":1,""retreat_xzero_yzero_zneg_2_then_hold"":2,""retreat_xzero_yzero_zpos_2_then_hold"":8,""source_reverse_2_then_hold"":310,""source_reverse_4_then_hold"":11}"
attacked,vla_only,120,0,78,0.65,0,0,,0,120,117395,5031,227,0.0,2490.6507486873306,{}
attacked,semantic_only,120,0,53,0.44166666666666665,570,16,0.130107281442593,120,120,94556,0,0,3607.060491482,6693.1634748457,"{""hold_and_reobserve"":18,""qualified_no_dispatch_abort"":16,""retreat_xneg_yneg_zneg_2_then_hold"":34,""retreat_xneg_yneg_zpos_2_then_hold"":19,""retreat_xneg_yneg_zpos_4_then_hold"":1,""retreat_xneg_yneg_zzero_2_then_hold"":61,""retreat_xneg_yneg_zzero_4_then_hold"":2,""retreat_xneg_ypos_zneg_2_then_hold"":5,""retreat_xneg_ypos_zpos_2_then_hold"":10,""retreat_xneg_ypos_zzero_2_then_hold"":6,""retreat_xneg_yzero_zneg_2_then_hold"":5,""retreat_xneg_yzero_zpos_2_then_hold"":4,""retreat_xneg_yzero_zzero_2_then_hold"":17,""retreat_xpos_yneg_zneg_2_then_hold"":1,""retreat_xpos_yneg_zpos_2_then_hold"":5,""retreat_xpos_yneg_zzero_2_then_hold"":4,""retreat_xpos_yzero_zneg_2_then_hold"":1,""retreat_xzero_yneg_zneg_2_then_hold"":2,""retreat_xzero_yneg_zpos_2_then_hold"":9,""retreat_xzero_yneg_zpos_4_then_hold"":1,""retreat_xzero_yneg_zzero_2_then_hold"":9,""retreat_xzero_ypos_zneg_2_then_hold"":3,""retreat_xzero_ypos_zpos_2_then_hold"":2,""retreat_xzero_ypos_zzero_2_then_hold"":3,""retreat_xzero_ypos_zzero_4_then_hold"":2,""retreat_xzero_yzero_zpos_2_then_hold"":18,""source_reverse_2_then_hold"":302,""source_reverse_4_then_hold"":10}"
attacked,execution_only,120,0,78,0.65,0,0,,0,120,114456,0,257,0.0,3013.8306373103987,{}
attacked,dual,120,0,55,0.4583333333333333,547,12,0.1237836614618692,120,120,92825,0,0,2783.951785372,6316.917485615471,"{""hold_and_reobserve"":4,""qualified_no_dispatch_abort"":12,""retreat_xneg_yneg_zneg_2_then_hold"":33,""retreat_xneg_yneg_zpos_2_then_hold"":17,""retreat_xneg_yneg_zzero_2_then_hold"":65,""retreat_xneg_ypos_zneg_2_then_hold"":6,""retreat_xneg_ypos_zpos_2_then_hold"":3,""retreat_xneg_ypos_zzero_2_then_hold"":5,""retreat_xneg_yzero_zneg_2_then_hold"":7,""retreat_xneg_yzero_zpos_2_then_hold"":4,""retreat_xneg_yzero_zzero_2_then_hold"":17,""retreat_xpos_yneg_zpos_2_then_hold"":7,""retreat_xpos_yneg_zzero_2_then_hold"":1,""retreat_xpos_ypos_zneg_2_then_hold"":1,""retreat_xpos_yzero_zneg_2_then_hold"":1,""retreat_xpos_yzero_zpos_2_then_hold"":3,""retreat_xzero_yneg_zneg_2_then_hold"":1,""retreat_xzero_yneg_zpos_2_then_hold"":18,""retreat_xzero_yneg_zpos_4_then_hold"":1,""retreat_xzero_yneg_zzero_2_then_hold"":7,""retreat_xzero_ypos_zpos_2_then_hold"":1,""retreat_xzero_ypos_zzero_2_then_hold"":1,""retreat_xzero_ypos_zzero_4_then_hold"":2,""retreat_xzero_yzero_zpos_2_then_hold"":15,""source_reverse_2_then_hold"":298,""source_reverse_4_then_hold"":17}"
